url,site_id,original_rent,rent,rent_with_utilities,origin_currency,rooms,baths,parking,location,city,previous_owners,construction_meters,floor,is_modificable,use_type,land_meters,amount_of_elevators,year_built,facilities,amount_of_facilities,observations
https://www.supercasas.com/apartamentos-alquiler-av--sabaneta-la-paloma/1415009/,1415009,35000.0,35000.0,,DOP,3.0,2.0,2.0,Av. Sabaneta La Paloma,Santiago,Segundo Uso,118.0,5,No,Residencial,,1,2021,"['Control de Acceso', 'Gimnasio', 'Inversor', 'Piscina', 'Seguridad 24 Horas']",5.0,"Se Renta Apartamento en torre próximo a el Homs.

118 metros 
5 Nivel 

3 habitaciones 
2 Baños 
Área lavado 
Sala 
Comedor 
Cocina 
1 parqueo

Picina 
Gym

35,000 mil pesos con mantenimiento incluido."
https://www.supercasas.com/apartamentos-alquiler-av--juan-pablo-duarte/1413036/,1413036,900.0,51200.0,57600.0,USD,3.0,2.0,2.0,Av. Juan Pablo Duarte,Santiago,Nueva,,0,No,Residencial,,0,,list[str],,"1er nivel, ubicado proximo al HOMS. 

 3 habitaciones (1 máster con baño)
1 baño común
Sala
Comedor
Área de servicio
2 parqueos
Cámaras 24/7


Mantenimiento Incluido"
https://www.supercasas.com/apartamentos-alquiler-av--juan-pablo-duarte/1413296/,1413296,21000.0,21000.0,,DOP,,,,Av. Juan Pablo Duarte,Santiago,Segundo Uso,,0,No,Residencial,,0,,list[str],,"Apartamento en renta – Residencial La Vereda
Ubicado cerca de Don Lindo, carretera Santiago–Licey. 4to nivel con derecho a azotea.

Características del apartamento:
3 habitaciones (principal con su baño y clóset)
1 baño común
Sala y comedor
Cocina funcional
Balcón 
Área de lavado
1 parqueo

Amenidades del residencial:
Piscina para disfrutar y relajarte
Terraza techada para compartir en familia
Baños en áreas sociales
Área de juegos infantiles
Seguridad 24/7 y cámaras de vigilancia
Parqueos para visitas
Gas común

Precio de renta: RD$ 25,000 (incluye mantenimiento)"
https://www.supercasas.com/apartamentos-alquiler-los-alamos/1413307/,1413307,34000.0,34000.0,,DOP,,,,Los Álamos,Santiago,Segundo Uso,,0,No,Residencial,,0,,list[str],,"Apartamento en Renta – Los Álamos, Santiago 

120 m² de construcción
3 habitaciones
Habitación principal con baño y clóset
Habitaciones secundarias con baño común
Cuarto de servicio con baño
Sala
Comedor
Amplio balcón
Cocina
Despensa
Clóset de ropa blanca
1 parqueo
Características del Proyecto
Proyecto cerrado
Hierros en el apartamento
Cisterna
Intercom
Portón eléctrico
Inversor en áreas comunes
Cámaras de vigilancia
Renta: RD$34,000 (mantenimiento incluido)
Contáctame para más información"
https://www.supercasas.com/apartamentos-alquiler-los-alamos/1413444/,1413444,35000.0,35000.0,,DOP,,,,Los Álamos,Santiago,Nueva,,0,No,Residencial,,0,,list[str],,"Apartamento en Renta – Exclusivo Residencial en Los Álamos

Vive con comodidad, seguridad y un estilo moderno en uno de los residenciales más completos de la zona.

Características del apartamento:
• 3 habitaciones (principal con walk-in closet)
• 2 baños
• Sala
• Comedor
• Balcón
• Cocina
• Área de lavado
• Salida de emergencia
• 2 parqueos

Amenidades del proyecto:
• Piscina
• Área común
• Ascensor
• Gimnasio
• Cancha multiusos
• Área de niños
• Gazebo

Terminaciones:
• Madera preciosa
• Cerámica importada
• Cocina con topes de granito
• Planta eléctrica en áreas comunes
• Seguridad 24/7
• Portón eléctrico
• Intercom
• Cámaras de seguridad

Precio: RD$35,000 mensuales"
https://www.supercasas.com/apartamentos-alquiler-gurabo/1413500/,1413500,21000.0,21000.0,,DOP,,,,Gurabo,Santiago,Segundo Uso,,0,No,Residencial,,0,,list[str],,"Apartamentos en Renta – El Paraíso
Proyecto cerrado y seguro

Descubre este cómodo apartamento de 97 m², ideal para una vida práctica y familiar.

Características:
	•	3 habitaciones
	•	1 baño
	•	Sala
	•	Comedor
	•	Cocina
	•	Balcón
	•	Área de lavado
	•	1 parqueo
4to piso 

Precio de renta: RD$21,000  mensuales"
https://www.supercasas.com/apartamentos-alquiler-av--hispanoamericana/1413507/,1413507,40000.0,40000.0,,DOP,,,,Av. Hispanoamericana,Santiago,Segundo Uso,,0,No,Residencial,,0,,list[str],,"Se Renta Apartamento nivel en Avenida Hispanoamérica  (Livera) nivel 3 y 10

Ubicación privilegiada en la Avenida Hispanoamérica, ideal para quienes buscan comodidad y accesibilidad.
distribuicion de manera funcional:
	•	3 habitaciones, principal con su baño privado
	•	½ baño para visitas
	•	Sala y comedor amplios
	•	Cocina equipada con línea blanca
	•	Área de lavado
	•	2 parqueo

RD$40, mensuales

¡Perfecto para quienes valoran la comodidad, ubicación y privacidad!"
https://www.supercasas.com/apartamentos-alquiler-punal/1413510/,1413510,27000.0,27000.0,,DOP,,,,Puñal,Santiago,Nueva,,0,No,Residencial,,0,,list[str],,"Rento 7mo nivel a solo 3 minutos del aeropuerto 

Puñal a menos de un minuto de la autopista duarte 

2 habitación 
2 baños completo
Cocina
Área de lavado  

Amenidades actuales 
Piscina
Gimnasio
Laundry  

Y pronto:
Área de cine
Parque infantil
Gazebo y área de BBQ  

Precio: $27,000"
https://www.supercasas.com/apartamentos-venta-y-alquiler-bella-vista/1408678/,1408678,1500.0,,96000.0,USD,1.0,1.5,1.0,Bella Vista,Santiago,Nueva,,0,No,Residencial,,2,,"['1/2 Baño', 'Area de Juegos Infantiles', 'Ascensor', 'Balcón', 'Gazebo', 'Gimnasio', 'Lobby', 'Piscina', 'Walk In Closet']",9.0,"Apartamento amueblado a estrenar

Piso alto 
1 habitación 
1.5 Baños 
Sala comedor 
Cocina 
Area de lavado 
Balcón 
1 parqueo 

Torre cuenta con : 
•Piscina 
•Jacuzzi 
•Gimnasio equipado 
•Lobby climatizado 
•Área de juegos para niños 
•BBQ 
•Gazzebo con Bar"
https://www.supercasas.com/apartamentos-alquiler-urbanizacion-real/1413946/,1413946,950.0,60800.0,,USD,1.0,1.5,1.0,Urbanización Real,Santiago,Nueva,,0,No,Residencial,,0,,"['1/2 Baño', 'Area de Juegos Infantiles', 'Gimnasio', 'Jacuzzi', 'Piscina']",5.0,"Distribución:
 1 Habitación con su baño privado + walking closet
 1/2 baño para visitas
 Sala – Comedor acogedores
 Cocina funcional y moderna
 Área de lavado
 1 Parqueo

 Amenidades que te enamoran:
 Piscina infinity con vista espectacular
 Área de juegos infantil
 Área común para compartir
 Gimnasio equipado
 Zona BBQ
 Pista para correr
 Sala de cine
 Lobby tipo hotel"
https://www.supercasas.com/apartamentos-alquiler-monte-verde/1413548/,1413548,50000.0,50000.0,,DOP,3.0,2.5,2.0,Monte Verde,Santiago,Nueva,115.0,4,No,Residencial,,1,2024,"['1/2 Baño', 'Agua Potable', 'Area de Juegos Infantiles', 'Area Servicio Independiente', 'Ascensor', 'Balcón', 'Control de Acceso', 'Cuarto de Servicio', 'Gazebo', 'Gimnasio', 'Lobby', 'Piscina', 'Seguridad 24 Horas', 'Terraza', 'Vestidores', 'Walk In Closet']",16.0,"? Apartamento en Rosmary 5 – Monte Verde
Ubicación estratégica, a pasos del HOMS.

?? Distribución:
	•	3 habitaciones (principal con walking closet)
	•	2.5 baños
	•	Sala, comedor y cocina
	•	Amplio balcón
	•	Área de lavado + cuarto de servicio
	•	2 parqueos ????

?? Amenidades premium:
Piscina ?? | Lobby amueblado | Ascensor | Casa club | Gym ?? | Co-working | Lounge con bar ?? | Juegos infantiles ??

?? Renta: RD$ 50,000 pesos"
https://www.supercasas.com/apartamentos-alquiler-gurabo/1412765/,1412765,25000.0,25000.0,,DOP,,,,Gurabo,Santiago,Segundo Uso,,0,No,Residencial,,0,,list[str],,"100mts2 

Cuenta con 3 Habitaciones, Principal con baño y vestidor. 

Baño comun 
Sala,comedor,Cocina Grande y Area de lavado. 

Escaleras de Emergencia

Piscina grande area para niños y Adultos. 

Area para Festejos Gasebo.

Residencial cerrado por Etapas. Casa etapa tiene su vigilante. 

Cisterna. 

Precio minimo Rd$25,000.00"
https://www.supercasas.com/apartamentos-alquiler-punal/1412736/,1412736,27000.0,27000.0,,DOP,2.0,2.0,,Puñal,Santiago,Nueva,,7,No,Residencial,,0,,"['Agua Potable', 'Balcón', 'Cisterna', 'Control de Acceso', 'Seguridad 24 Horas']",5.0,"Rento 7mo nivel a solo 3 minutos del aeropuerto 

??Puñal a menos de un minuto de la autopista duarte 

??2 habitación 
?? 2 baños completo
??Cocina
?? Área de lavado  

Amenidades actuales 
???? Piscina
?? Gimnasio
?? Laundry  

Y pronto:
?? Área de cine
?? Parque infantil
?? Gazebo y área de BBQ  

Precio: $27,000"
https://www.supercasas.com/apartamentos-alquiler-urbanizacion-thomen/1412722/,1412722,33000.0,33000.0,,DOP,3.0,2.0,1.0,Urbanización Thomén,Santiago,Nueva,99.0,4,No,Residencial,,1,,"['Ascensor', 'Balcón', 'Cisterna', 'Gimnasio', 'Jacuzzi']",5.0,"APARTAMENTO ?? COMPLETAMENTE NUEVO

??Urbanización Thomen

4?? Cuarto Nivel
?? 3 habitaciones principal con su baño
?? Baño común
??? Sala
?? comedor 
??????? cocina
?? 2 clóset de ropa blanca 
?? Ascensor
??Área de de lavado 
?? Balcón 
?? 1 parqueo destechado
  

??AMENIDADES??

??Área social, en nivel alto
?? Jacuzzi climatizado
??????? Gimnasio  climatizado
?? Área de niños climatizada
??En Porcelanato español 
??Planta para área común 
??Madera preciosa 

Precio de alquiler RD$33,000.00 
Incluído el mantenimiento"
https://www.supercasas.com/apartamentos-alquiler-gurabo/1412690/,1412690,21500.0,21500.0,,DOP,3.0,2.0,1.0,Gurabo,Santiago,Segundo Uso,100.0,3,No,Residencial,,0,,"['Piscina', 'Walk In Closet']",2.0,"???? Alquiler Apartamento Gurabo Tecasa ??

?3 Habitaciones
Principal con Baño y Vestidor

?Sala,comedor,Balcon,
cocina.

?Area De lavado
?Tercer (3 )er Nivel 
?Un (1) Parqueo 
?Parqueo visitas 

?Piscina Adulto y niños
?Area Social Gazebo
?Area para Niños pequeña
?Cancha de Basket
?Parqueo para esas Areas Sociales
?? RD$21,500.00
?? Mantenimiento Incluido"
https://www.supercasas.com/apartamentos-alquiler-urbanizacion-real/1411434/,1411434,54000.0,54000.0,,DOP,3.0,2.5,2.0,Urbanización Real,Santiago,Segundo Uso,,2,No,Residencial,,0,,"['1/2 Baño', 'Balcón']",2.0,"Piso 2
3 Habitaciones 
2.5 Baños 
Sala/Comedor
Cocina
Balcón 
cuarto de Servicio 
2 Parqueos
 Sin Ascensor"
https://www.supercasas.com/apartamentos-alquiler-urbanizacion-real/1411439/,1411439,2400.0,153600.0,,USD,3.0,3.5,2.0,Urbanización Real,Santiago,Nueva,,0,No,Residencial,,2,,"['1/2 Baño', 'Gimnasio', 'Lobby', 'Picuzzi', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Terraza']",7.0,"Disfruta la comodidad de estrenar un hogar moderno, amplio y lleno de detalles pensados para tu bienestar.

Características principales:
	3 habitaciones, cada una con su baño
	Baño de visita
	Sala y comedor independientes
	Estudio cerrado
	Balcón y amplio balcón frontal con vista
	Cocina moderna
	Área de lavado y cuarto de servicio amplio
	2 parqueos paralelos

Amenidades de la torre:
	Área social con picuzzi
	Gimnasio equipado
	Terraza
	Lobby elegante
	Planta eléctrica full (común)
	Seguridad 24 horas


 Espacios ventilados, modernos y listos para estrenar. Un apartamento que combina comodidad, estilo y exclusividad."
https://www.supercasas.com/apartamentos-alquiler-bella-vista/1390275/,1390275,1100.0,70400.0,,USD,1.0,1.5,1.0,Bella Vista,Santiago,Segundo Uso,60.0,7,No,Residencial,,2,,"['1/2 Baño', 'Agua Potable', 'Aire Acondicionado', 'Area de Juegos Infantiles', 'Area Servicio Independiente', 'Ascensor', 'Balcón', 'Control de Acceso', 'Gimnasio', 'Lobby', 'Piscina', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Terraza', 'Walk In Closet']",15.0,"Se alquila apartamento con línea blanca incluida en Bella Vista??

• 1 habitación 
• 1.5 baños 
• 1 parqueo
• ?piso 7

Características de la torre:

- Cine
- Lobby de lujo
- Área de niño
- Salones de eventos
- Dos piscinas
- GYM Full equipado
- 1,500 m2 de área social

Precio US$1,100 
(Mantenimiento incluido)"
https://www.supercasas.com/apartamentos-alquiler-bella-vista/1366335/,1366335,1500.0,96000.0,,USD,3.0,3.0,2.0,Bella Vista,Santiago,Nueva,200.0,0,No,,,0,,['Seguridad 24 Horas'],1.0,"??Se alquila AMPLIO apartamento amueblado en Bella Vista Sur 
•Piso 3 
•200m2 
•3 habitaciones con su baño y W/C 
•Balcón 
•Cocina 
•Sala y Comedor separados 
•Área de lavado con su lavadora y secadora 
•Cuarto de servicio con su baño 
•2 parqueos techados
•Planta full 
•Ascensor 
•Seguridad 24/7 
Precio de alquiler: US$1,500
(Incluyendo mantenimiento)"
https://www.supercasas.com/apartamentos-alquiler-av--hispanoamericana/1366141/,1366141,285000.0,18240000.0,,USD,3.0,2.0,2.0,Av. Hispanoamericana,Santiago,Nueva,170.0,0,No,,,0,,['Seguridad 24 Horas'],1.0,"Te presentamos el edificio más alto de la zona Sur y el segundo más alto en todo Santiago y el Cibao, ya que será construido en una de las zonas más altas de la ciudad, Urb. Thomen, con vistas espectaculares, un diseño arquitectónico innovador y vanguardista, con más de 500 m2 de áreas
sociales, por lo que sin duda alguna se convertirá en un emblema de toda Ciudad Corazón.  
Rodeado de naturaleza, paz y tranquilidad!! 
Torre de apartamentos de lujo con el confort que mereces, un concepto moderno y funcional. A su alrededor se encuentran los clubes de más prestigio de la ciudad, colegios, bancos, supermercados, farmacias y universidades, con todos los servicios a su alcance.  
Nuestros apartamentos ofrecen un diseño meticuloso y comodidades excepcionales, incluyendo amplias habitaciones, cocinas modernas y
balcones con vistas panorámicas. 
UN UNIVERSO DE COMODIDADES A TU ALCANCE 
AMPLIO LOBBY CLIMATIZADO 
GIMNASIO EQUIPADO  
ÁREA SOCIAL  
SALA DE ESTAR  
AREA DE JUEGO DE MESA  
TERRAZA  
PISCINA  
FAMILY ROOM  
AREA BBQ  
2 ASCENSORES DE ÚLTIMA GENERACIÓN  
PARQUEOS TECHADOS  
SISTEMA DE CÁMARAS DE VIGILANCIA  
SISTEMA CONTRA INCENDIO  
ÁREAS VERDES  
ENERGÍA DE EMERGENCIA PARA ÁREAS COMUNES  
PORTÓN ELÉCTRICO • GAS COMUN • PREINSTALACIÓN DE A/A 
CARACTERÍSTICAS 
Apartamentos de 170 m² 
Tres (3) habitaciones y 2.5 baño 
Habitación principal con baño privado y walking closet 
Dos habitaciones secundarias con amplio closet cada una y un baño común 
1\2 baño para visitas 
Sala con vista panorámica 
Sala de estar 
Amplio balcón 
Comedor / Cocina moderna 
Área de lavado 
Dos parqueos techados por apartamento 
Terminación de primera 
ENTREGA: agosto 2026 
  
Forma de pago  
Reserva USD$5,000 
Completar 10% a la firma del contrato 
30% en cuotas durante la construcción para completar
el 40% de inicial 
60% contra entrega"
https://www.supercasas.com/apartamentos-alquiler-licey-al-medio/1403903/,1403903,700.0,,44800.0,USD,3.0,2.0,1.0,Licey al Medio,Santiago,Segundo Uso,70.0,2,No,Residencial,70.0,0,,"['Agua Potable', 'Aire Acondicionado', 'Balcón', 'Control de Acceso', 'Piscina', 'Seguridad 24 Horas']",6.0,"? **Apartamento Amueblado en Renta – Residencial Palmareca, Licey al Medio** ?

Se renta **hermoso y moderno apartamento amueblado en 2do piso**, perfecto para quienes valoran la comodidad, la seguridad y un estilo de vida práctico.

?? **3 habitaciones** (cada una con aire acondicionado y abanico)
?? **2 baños completos**
?? **Cocina totalmente equipada**
?? Área de lavado con **lavadora y secadora**
?? **Inversor con 2 baterías** para energía continua

El residencial ofrece **excelentes amenidades** para tu disfrute y el de tu familia:
????? Piscina
?? Cancha de baloncesto

?? Ubicación estratégica: a solo **8 minutos del Aeropuerto Internacional del Cibao** y **15 minutos del centro de Santiago**.

?? ¡Listo para mudarse!
No dejes pasar esta oportunidad de vivir en un lugar que lo tiene todo.
?? **Contáctanos hoy mismo para más información o para programar tu visita.**"
https://www.supercasas.com/apartamentos-alquiler-la-trinitaria/1386118/,1386118,1200.0,76800.0,,USD,2.0,2.0,2.0,La Trinitaria,Santiago,Segundo Uso,100.0,4,No,Residencial,,2,2023,"['Agua Potable', 'Ascensor', 'Balcón', 'Cisterna', 'Control de Acceso', 'Cuarto de Servicio', 'Gazebo', 'Gimnasio', 'Inversor', 'Lobby', 'Piscina', 'Planta Eléctrica', 'Seguridad 24 Horas']",13.0,"Este proyecto tiene todo lo necesario para ofrecer una experiencia de vida completa y cómoda. Aquí un resumen de los principales puntos que lo hacen destacar aún más:

Seguridad integral: Con acceso controlado, cámaras de vigilancia y seguridad 24 horas, el bienestar de los residentes está garantizado.
Áreas comunes y de recreación: La piscina, área social, área de BBQ, áreas verdes, y area infantil aseguran espacios de relajación y disfrute para toda la familia.
Comodidad y funcionalidad: Incluye ascensor, planta eléctrica, gas común, cisterna, atendiendo tanto a las necesidades básicas como a los detalles adicionales.
Eco-amigable y calidad: Al ser un proyecto eco-amigable con terminaciones y herrajes de primera, combina diseño moderno con responsabilidad ambiental.
Definitivamente es una excelente opción para quienes buscan vivir en un entorno seguro, moderno y lleno de comodidades.

Este Apartamento cuenta con:

2 Habitaciones

2 Baños

1/2 Baño

Sala 

Comedor

Cocina

Area de Lavado

Incluido toda su linea Blanca:

Nevera

Estufa

Aires Acondicionados

Horno

Extractor 

A estrenar!"
